TransactionTime,From,To,X,Y,Z,Time,Value
9,NA,968,4,6,2,38,119.02819423535425
9,NA,968,4,7,2,37,119.88584773213441
9,NA,968,4,8,2,36,117.93548032359341
9,NA,968,4,8,1,35,119.88730245907293
9,NA,968,5,8,1,34,118.68075870898473
9,NA,968,5,9,1,33,117.94264065202128
9,NA,968,5,9,0,32,119.90841760817952
9,NA,968,5,8,0,31,119.45746393277105
9,NA,954,7,7,0,28,91.48924599381102
9,NA,954,8,7,0,27,99.92822125132672
9,NA,954,8,7,1,26,97.85271070216022
9,NA,954,8,7,2,25,102.02109415171465
9,NA,954,7,7,2,24,101.39230460694172
9,NA,954,6,7,2,23,97.93870744044783
9,NA,954,7,7,2,22,98.72322998580825
9,NA,954,8,7,2,21,98.24126180675665
9,NA,954,9,7,2,20,102.04582368983414
9,NA,954,9,6,2,19,98.83716214066587
9,NA,954,9,5,2,18,97.73022283036146
9,NA,954,9,4,2,17,99.8496542038485
9,NA,954,9,3,2,16,96.09319300813483
9,NA,954,9,2,2,15,95.19600740357001
9,NA,954,9,1,2,14,96.12187915019109
9,NA,954,9,1,1,13,98.72640312981919
9,NA,954,9,1,0,12,99.54478032718498
9,NA,995,6,6,0,45,132.00873376023605
9,NA,955,6,5,0,44,42.14973900831481
9,NA,955,6,5,1,43,74.46029509521743
9,NA,955,6,6,1,42,65.96202788650082
9,NA,955,6,6,2,41,63.84766093105078
9,NA,955,6,5,2,40,67.98234341257096
9,NA,984,6,3,2,38,88.32792805235383
9,NA,955,6,2,2,37,75.1768478856771
9,NA,955,6,1,2,36,63.47438716815406
9,NA,955,6,0,2,35,58.7137125469754
9,NA,955,6,0,1,34,73.16181150224021
9,NA,955,5,0,1,33,64.50005545122818
9,NA,955,4,0,1,32,68.07088920466225
9,NA,955,3,0,1,31,65.32909905937196
9,NA,955,3,0,0,30,66.68778625052101
9,NA,955,4,0,0,29,75.50667673814846
9,NA,956,6,6,0,42,55.387095343556844
9,NA,956,6,6,1,39,56.00041185736685
9,NA,956,6,5,1,38,65.24984412292349
9,NA,956,7,5,1,37,60.21203831887162
9,NA,956,7,5,2,36,64.22243363565245
9,NA,966,8,5,2,35,115.00506884667891
9,NA,956,9,5,2,34,60.21089063726751
9,NA,956,9,4,2,33,68.77118713613946
9,NA,956,9,3,2,32,64.94825486236803
9,NA,957,6,3,0,71,81.26802229255641
9,NA,957,5,3,0,72,80.84894922324187
9,NA,957,4,3,0,73,88.77400400961132
9,NA,957,3,3,0,74,78.36301943880807
9,NA,957,2,3,0,75,82.79447975708098
9,NA,957,2,2,0,76,75.69911828494907
9,NA,958,1,6,0,50,92.6127627832513
9,NA,958,2,6,0,49,76.63024339047173
9,NA,958,2,7,0,48,91.99567445319612
9,NA,958,2,8,0,47,95.06861093659832
9,NA,958,2,7,0,46,93.76426639616037
9,NA,958,3,7,0,45,86.0160079760732
9,NA,958,4,7,0,44,84.01445324446131
9,NA,959,5,7,0,46,87.98609388858388
9,NA,959,6,7,0,43,88.15147485704976
9,NA,959,6,7,1,42,88.00075503892283
9,NA,959,7,7,1,41,87.85099280270285
9,NA,999,8,7,1,40,100.6510656845068
9,NA,959,9,6,1,36,87.9883818786251
9,NA,959,9,7,1,35,88.13868310715836
9,NA,959,9,8,1,34,88.16232247512336
9,NA,959,9,9,1,33,87.73261106505616
9,NA,959,9,9,0,32,88.0654294492251
9,NA,959,8,9,0,31,88.14682274282073
9,NA,959,7,9,0,30,88.10541380190054
9,NA,960,8,0,0,41,50.73404727063698
9,NA,960,8,1,1,39,52.933068976190754
9,NA,960,8,0,1,38,51.22085686716906
9,NA,960,8,0,2,37,49.717600173257935
9,NA,990,7,0,2,36,85.1744630310622
9,NA,960,4,0,2,33,50.54088760482524
9,NA,960,3,0,2,32,48.898788539150225
9,NA,960,2,0,2,31,48.10331585297255
9,NA,960,1,0,2,30,50.54027455668653
9,NA,960,0,0,2,29,47.246527576453325
9,NA,960,0,1,2,28,52.525684812261964
9,NA,960,0,2,2,27,51.84138458170956
9,NA,960,0,3,2,26,51.49907241618412
9,NA,960,0,4,2,25,42.728234452856405
9,NA,960,0,5,2,24,44.01175974383206
9,NA,960,0,6,2,23,51.695250692849676
9,NA,960,0,7,2,22,48.59576620213393
9,NA,960,0,8,2,21,47.80311863416259
9,NA,960,0,8,1,20,49.749697483272776
9,NA,960,0,9,1,19,50.453185167512366
9,NA,960,0,9,0,18,52.788149200845496
9,NA,961,0,3,0,45,51.64322085485901
9,NA,961,0,3,1,44,46.37345486003125
9,NA,961,0,2,1,43,50.812370694929896
9,NA,961,0,1,1,42,55.06706580320678
9,NA,961,0,1,0,41,58.17688886467332
9,NA,961,0,0,0,40,51.503626221876544
9,NA,961,1,0,0,39,58.23145588614551
9,NA,961,2,0,0,38,60.614893710694716
9,NA,961,2,1,0,37,58.256124583342505
9,NA,961,3,1,0,36,53.75431778956234
9,NA,961,4,1,0,35,55.70161706968687
9,NA,962,4,5,0,56,84.82025885081849
9,NA,962,4,6,0,57,90.34808272870006
9,NA,962,4,7,0,58,92.5144606534199
9,NA,962,3,7,0,59,91.28396232147887
9,NA,963,6,5,0,46,106.72444275370161
9,NA,963,5,5,0,47,105.71760203816241
9,NA,963,4,5,0,48,101.59926727314112
9,NA,963,3,5,0,49,88.26606683306024
9,NA,963,2,5,0,50,102.44402849993547
9,NA,963,2,4,0,51,84.58742528841886
9,NA,963,2,2,0,53,105.26881795642176
9,NA,964,5,5,1,39,109.66475701122614
9,NA,964,5,5,2,38,106.98542594595473
9,NA,964,5,5,3,37,110.31292269795419
9,NA,964,5,4,3,36,105.85356579236212
9,NA,964,5,3,3,35,109.37619743901449
9,NA,964,5,4,3,34,110.79677986614286
9,NA,964,5,5,3,33,110.58468340677749
9,NA,964,5,6,3,32,108.49105871737498
9,NA,964,5,7,3,31,105.36759198814703
9,NA,965,6,6,0,50,114.0486979817068
9,NA,965,6,5,0,51,114.02328981451691
9,NA,965,6,4,0,52,114.30148399024495
9,NA,965,6,3,0,53,112.53421306125341
9,NA,965,6,2,0,54,114.36584280008425
9,NA,965,7,2,0,55,116.8202318583597
9,NA,965,8,2,0,56,113.00593610032078
9,NA,966,3,6,0,47,132.29216882313435
9,NA,966,3,5,0,46,79.9052018201777
9,NA,966,3,5,1,45,135.1464446719727
9,NA,966,3,6,1,44,98.73023171547055
9,NA,966,3,7,1,43,124.54699142512399
9,NA,966,3,7,2,42,118.49084370939175
9,NA,966,4,7,2,41,130.20818182405458
9,NA,966,5,7,2,40,102.2462173139422
9,NA,966,6,7,2,39,109.32044665585506
9,NA,966,7,7,2,38,97.69035508467061
9,NA,966,8,7,2,37,136.6226512864666
9,NA,966,8,4,2,34,135.68484481474684
9,NA,966,8,3,2,33,127.41058585122356
9,NA,966,8,2,2,32,115.47860070291465
9,NA,966,8,1,2,31,125.0666155344764
9,NA,967,6,3,0,66,76.9315698479712
9,NA,967,7,3,0,67,76.88343333871424
9,NA,967,7,4,0,68,76.83212133692034
9,NA,968,4,2,1,45,118.91032028558199
9,NA,975,4,7,0,49,97.45315757438486
9,NA,970,5,7,0,48,80.47328903926282
9,NA,970,6,7,0,47,80.37162189460905
9,NA,970,6,6,0,46,79.05618827115596
9,NA,970,6,5,0,45,80.97538126096926
9,NA,989,6,4,0,44,123.28843419342894
9,NA,989,7,4,0,41,125.59834602027759
9,NA,971,1,0,0,49,138.7330454665977
9,NA,971,1,1,0,48,139.8567129745773
9,NA,971,1,2,0,47,138.4129859313669
9,NA,971,2,2,0,46,144.6536266042293
9,NA,971,2,2,1,45,141.44249199558615
9,NA,971,2,4,1,43,136.83911029646052
9,NA,971,2,5,1,42,135.8975690361238
9,NA,971,2,5,0,41,141.91119691053623
9,NA,972,0,7,0,35,125.83113489668537
9,NA,972,0,7,1,34,115.52402496212275
9,NA,972,1,7,1,33,123.63674083607171
9,NA,972,0,7,1,32,114.5699035904058
9,NA,972,1,7,1,31,116.88359174263724
9,NA,972,2,7,1,30,117.1256308600407
9,NA,972,3,7,1,29,121.36622045473436
9,NA,972,3,7,2,28,122.35243887224449
9,NA,972,3,6,2,27,123.49811928920347
9,NA,972,3,5,2,26,119.5643647440552
9,NA,972,4,5,2,25,124.26895514790671
9,NA,972,5,5,2,24,119.9116285392223
9,NA,972,6,5,2,23,122.25357574446936
9,NA,972,7,5,2,22,123.27288500943935
9,NA,972,7,4,2,21,114.72254168274362
9,NA,972,8,4,2,20,115.61123158831546
9,NA,972,9,4,2,19,111.3412684778538
9,NA,972,9,3,2,18,113.52369895153439
9,NA,972,9,2,2,17,126.64629614723482
9,NA,972,9,1,2,16,127.36243167308065
9,NA,972,9,0,2,15,117.02561978143758
9,NA,972,9,0,1,14,118.78385758757298
9,NA,972,9,0,0,13,120.39504561878954
9,NA,973,5,6,0,68,90.1201601774259
9,NA,973,4,6,0,69,89.93444017867645
9,NA,973,4,7,0,70,89.90608965776077
9,NA,975,4,6,0,48,102.86019593295087
9,NA,975,4,8,0,50,94.37651760037376
9,NA,975,4,9,0,51,96.56750858314746
9,NA,976,1,4,0,70,140.62748432978213
9,NA,976,2,4,0,71,133.49209042925835
9,NA,976,3,4,0,72,142.8068950376547
9,NA,976,4,4,0,73,144.01701338328323
9,NA,976,5,4,0,74,131.5001898003602
9,NA,976,5,5,0,75,135.0386862700429
9,NA,976,5,6,0,76,134.46469699795006
9,NA,977,7,2,0,41,43.34529106192037
9,NA,977,7,2,1,40,56.87391970470111
9,NA,977,8,2,1,37,62.29535411310671
9,NA,977,9,2,1,36,50.247898891535456
9,NA,982,9,1,1,35,64.42332270814263
9,NA,977,8,1,1,34,51.37095988575638
9,NA,977,7,1,1,33,53.04830921897457
9,NA,998,5,1,1,31,73.64666497493606
9,NA,998,4,1,1,30,73.59814832291356
9,NA,998,3,1,1,29,73.28669811519157
9,NA,977,3,1,0,28,36.37610059598296
9,NA,978,0,3,0,51,146.06463382439637
9,NA,978,1,3,0,50,143.39249159516186
9,NA,978,2,3,0,49,141.65619285603518
9,NA,978,1,3,1,47,137.75356033385688
9,NA,978,1,3,2,46,143.43658110674545
9,NA,978,2,3,2,45,144.65028600608684
9,NA,978,3,3,2,44,138.16954147861344
9,NA,978,4,3,2,43,136.14160594826018
9,NA,978,5,3,2,42,142.19705299519717
9,NA,978,6,3,2,41,140.64982513753154
9,NA,978,8,3,2,39,126.73124197005546
9,NA,978,8,7,0,33,139.0479139324524
9,NA,979,3,5,0,43,79.31474188156625
9,NA,979,4,5,0,42,77.25278651662089
9,NA,995,4,5,1,41,128.1492662308579
9,NA,979,3,5,1,40,73.85100773844985
9,NA,979,2,5,1,39,71.61889138968904
9,NA,979,2,5,2,38,77.30899806703806
9,NA,979,3,5,2,37,70.81169471681945
9,NA,979,4,5,2,36,74.06537308612128
9,NA,979,5,5,2,35,75.46060494879494
9,NA,979,5,5,1,34,78.91155846342052
9,NA,979,6,5,1,33,73.09551896466527
9,NA,979,7,5,1,32,74.8344408960433
9,NA,979,8,5,1,31,74.58471843272547
9,NA,979,8,4,1,30,78.35755185303057
9,NA,979,8,3,0,28,66.18555015715116
9,NA,979,7,3,0,27,75.16705808749202
9,NA,980,6,7,0,49,89.75471878489665
9,NA,980,5,6,0,47,83.94563830961383
9,NA,980,5,6,1,46,81.59631850783745
9,NA,980,4,6,1,45,74.18452034028232
9,NA,980,2,6,1,43,75.39607640562272
9,NA,981,2,9,0,47,58.66838884174864
9,NA,981,3,9,0,46,58.59379196689426
9,NA,981,3,9,1,45,60.05294486816326
9,NA,981,5,9,1,43,53.036044162116355
9,NA,981,6,9,1,42,61.40467291123302
9,NA,981,7,9,1,41,43.78827006007491
9,NA,981,7,8,1,40,62.89249772068193
9,NA,999,7,8,1,38,111.01041578970708
9,NA,981,8,8,1,37,55.82935034833964
9,NA,981,8,8,0,36,58.13228470575058
9,NA,981,8,7,0,35,63.45069780963861
9,NA,982,9,0,0,37,63.97058537825066
9,NA,982,9,0,1,36,56.216390063314165
9,NA,982,9,0,1,34,55.014860187544436
9,NA,982,9,0,2,33,62.897544013075816
9,NA,983,7,6,0,69,54.701343550005795
9,NA,983,6,6,0,70,69.51955154859859
9,NA,983,5,6,0,71,63.215933317938045
9,NA,983,4,6,0,72,69.69370806923293
9,NA,983,3,6,0,73,64.29478324472792
9,NA,983,3,5,0,74,62.12947411925632
9,NA,983,3,4,0,75,69.19703503383764
9,NA,983,3,3,0,76,53.498504987730925
9,NA,983,3,2,0,77,61.673044191633096
9,NA,983,3,1,0,78,69.29688063119346
9,NA,984,2,1,0,46,79.69746579413223
9,NA,984,2,1,1,45,92.23799524175874
9,NA,984,2,1,2,44,93.86079127750575
9,NA,984,3,1,2,43,83.2516745890221
9,NA,984,4,1,2,42,72.2700148848337
9,NA,984,6,1,2,40,87.16260270342117
9,NA,984,6,2,2,39,75.66766246401139
9,NA,984,6,4,2,37,79.03445731652884
9,NA,984,6,5,2,36,89.7571326698429
9,NA,984,8,5,2,34,62.366279066770744
9,NA,984,8,5,1,33,96.37096598454421
9,NA,984,9,5,1,32,90.79455435706737
9,NA,984,9,5,0,31,81.0945078035263
9,NA,985,3,4,0,62,143.67746819676088
9,NA,985,3,5,0,63,104.85107519328405
9,NA,985,3,6,0,64,142.10049890476733
9,NA,985,3,7,0,65,141.44159849112353
9,NA,985,3,8,0,66,136.47763843058686
9,NA,985,3,9,0,67,118.9075700093569
9,NA,985,2,9,0,68,125.63324238930353
9,NA,986,4,1,1,32,112.56345903651425
9,NA,986,3,1,1,31,89.58296568924786
9,NA,986,3,1,0,30,106.82185832927249
9,NA,986,2,1,0,29,120.42399165615967
9,NA,986,1,1,0,28,103.84061143712344
9,NA,986,0,1,0,27,117.65969876312515
9,NA,987,4,8,0,57,35.64009374475019
9,NA,987,3,8,0,58,50.276713953282616
9,NA,987,3,6,0,60,48.83320601808428
9,NA,987,3,5,0,61,44.6511624986836
9,NA,987,3,3,0,63,48.627907389717976
9,NA,987,3,2,0,64,47.96265906317772
9,NA,987,3,1,0,65,49.087896281618434
9,NA,987,3,0,0,66,49.68724612195453
9,NA,988,6,9,0,47,100.8824533657286
9,NA,988,6,9,2,43,117.38454047632861
9,NA,988,5,9,2,42,136.06839661127378
9,NA,988,4,9,2,41,121.75988099986641
9,NA,988,3,9,2,40,134.0850552641469
9,NA,988,2,9,2,39,144.13695788353536
9,NA,988,1,9,2,38,146.13572675665284
9,NA,988,0,9,2,37,142.9011429082386
9,NA,988,0,8,2,36,119.20799994694025
9,NA,988,0,7,2,35,96.69774069901086
9,NA,988,0,6,2,34,138.46033783975835
9,NA,988,0,5,2,33,146.54390374442744
9,NA,988,0,4,2,32,146.02936669169927
9,NA,988,0,3,2,31,122.61296677680855
9,NA,991,0,4,2,30,98.99164551684903
9,NA,988,0,6,2,28,148.73897150380137
9,NA,988,0,7,2,27,139.24497760512983
9,NA,988,0,8,2,26,144.21553111314788
9,NA,988,0,8,1,25,138.35158128473398
9,NA,988,0,8,0,24,91.94705538747357
9,NA,988,0,9,0,23,126.93863071730833
9,NA,989,5,1,0,50,119.41653991056415
9,NA,989,6,1,0,49,99.51519079689271
9,NA,989,6,0,0,48,117.1920344871778
9,NA,989,6,1,0,47,104.14113871239135
9,NA,989,6,2,0,46,118.84615528769173
9,NA,989,6,3,0,45,105.96103198487094
9,NA,990,6,0,0,39,86.41843281549788
9,NA,990,6,0,1,38,86.63669486324928
9,NA,990,6,0,2,37,85.85340586235957
9,NA,990,8,0,2,35,86.84570916932695
9,NA,990,8,1,2,34,85.82164485110118
9,NA,990,8,2,2,33,86.74622875836153
9,NA,990,8,3,2,32,85.76362334128068
9,NA,990,8,3,1,31,85.71140516343469
9,NA,990,8,2,0,29,85.81896099945891
9,NA,991,4,3,0,45,102.32539857363575
9,NA,991,3,3,0,44,91.10372014640848
9,NA,991,4,3,1,42,107.88258420839594
9,NA,991,3,3,2,40,108.36064613425505
9,NA,991,2,3,2,39,105.07051122001573
9,NA,991,1,3,2,38,107.04088158472386
9,NA,991,0,3,2,37,109.11205949829738
9,NA,991,0,2,2,36,101.08179774635708
9,NA,991,0,1,2,35,102.94432137058736
9,NA,991,0,0,2,34,100.45572585382406
9,NA,991,0,1,2,33,101.5480112821907
9,NA,991,0,9,2,25,104.19770918823251
9,NA,991,0,9,1,24,93.79934902473454
9,NA,992,0,2,0,48,67.99246861951683
9,NA,992,0,2,1,47,64.98351159939146
9,NA,992,0,2,2,46,72.17507813815533
9,NA,992,0,3,2,45,65.43166069477823
9,NA,992,0,4,2,44,67.7428654172164
9,NA,992,0,5,2,43,70.84044445917759
9,NA,1000,0,6,2,42,61.25259491571573
9,NA,1000,0,7,2,41,61.248516749368335
9,NA,992,0,8,2,40,68.45076687918133
9,NA,992,2,8,2,38,69.8362024015988
9,NA,992,3,8,1,36,65.74951512136502
9,NA,993,1,4,0,67,89.85842445582647
9,NA,993,1,5,0,68,93.35539838328391
9,NA,993,1,6,0,69,82.00657852437044
9,NA,993,1,7,0,70,95.41965203919744
9,NA,993,1,8,0,71,85.81631660093473
9,NA,993,2,8,0,72,92.92658282927952
9,NA,993,3,8,0,73,92.09187188051969
9,NA,993,4,8,0,74,94.53943594895816
9,NA,993,5,8,0,75,86.72510687095442
9,NA,993,6,8,0,76,80.64122297490782
9,NA,993,7,8,0,77,95.5275432145612
9,NA,993,8,8,0,78,70.82861420382517
9,NA,994,8,6,0,44,54.33232197870167
9,NA,994,7,6,1,42,49.02042942179874
9,NA,994,5,6,1,40,61.09734471612426
9,NA,994,5,6,2,39,57.57355843936127
9,NA,994,5,6,3,38,60.44776718757414
9,NA,994,5,3,2,34,52.81074710675952
9,NA,994,5,3,1,33,49.54871159254188
9,NA,994,5,3,0,32,61.08277781072253
9,NA,995,6,6,1,44,111.2350227277398
9,NA,995,4,6,1,42,118.6092200360881
9,NA,995,4,6,1,40,115.07835110188121
9,NA,995,3,6,1,39,125.81061953916878
9,NA,995,2,6,1,38,122.22257648356458
9,NA,995,2,7,1,37,133.77232254894452
9,NA,995,2,7,0,36,90.09949027472027
9,NA,995,1,7,0,35,101.29161397699474
9,NA,996,4,7,0,66,114.89842732723471
9,NA,996,5,7,0,67,88.2154573879767
9,NA,996,6,7,0,68,120.16031878066634
9,NA,996,7,7,0,69,83.94560642494918
9,NA,996,8,7,0,70,108.23826367511356
9,NA,996,9,7,0,71,118.43372511969999
9,NA,996,9,6,0,72,97.31534873506112
9,NA,996,9,5,0,73,109.76502684693604
9,NA,996,9,4,0,74,112.69045223472013
9,NA,996,9,3,0,75,108.40967945173696
9,NA,997,1,5,0,51,52.836034718756984
9,NA,997,1,4,0,52,57.67157693367835
9,NA,997,0,4,0,53,49.05898514015709
9,NA,998,6,1,0,33,72.911318399491
9,NA,999,7,5,1,43,118.63798606382497
9,NA,999,8,6,1,41,105.25888318679382
9,NA,999,7,7,1,39,112.42174849154632
9,NA,999,6,8,2,36,106.68265978461966
9,NA,999,5,8,2,35,115.28467705900383
9,NA,1000,1,6,0,49,61.756360835315064
9,NA,1000,1,6,1,48,65.0584220523337
9,NA,1000,0,6,1,47,57.03019814765552
9,NA,1000,1,6,1,46,64.76791304529623
9,NA,1000,2,6,1,45,50.54803703474293
9,NA,1000,0,6,1,43,64.5564001229578
9,NA,1000,0,9,2,39,65.1256122213737
10,NA,0,0,0,0,11,0.6709131002426147
10,NA,0,1,2,0,11,0.7608387470245361
10,NA,0,7,6,0,11,0.18690893054008484
11,NA,0,0,0,0,12,0.7723668217658997
11,NA,0,0,1,0,12,0.7124761939048767
11,NA,0,2,6,0,12,0.5750082731246948
11,NA,0,5,8,0,12,0.29565271735191345
11,NA,0,7,7,0,12,0.621605634689331
11,NA,0,9,8,0,12,0.4302072525024414
11,NA,0,9,9,0,12,0.19376035034656525
12,NA,0,0,0,0,13,0.8723070621490479
12,NA,0,0,7,0,13,0.6627335548400879
12,NA,0,7,6,0,13,0.5741735100746155
12,NA,0,8,2,0,13,0.6076588034629822
12,NA,0,9,9,0,13,0.682350218296051
13,NA,0,0,8,0,14,0.3054756820201874
13,NA,0,1,0,0,14,0.513623833656311
13,NA,0,3,1,0,14,0.6601166725158691
13,NA,0,5,8,0,14,0.7148737907409668
13,NA,0,6,4,0,14,0.5928263664245605
13,NA,0,7,5,0,14,0.4965451657772064
13,NA,0,9,0,0,14,0.3803238868713379
13,NA,0,9,8,0,14,0.8427143692970276
13,NA,0,9,9,0,14,0.20030079782009125
14,NA,0,0,5,0,15,0.5968362092971802
14,NA,0,0,7,0,15,0.7159745097160339
14,NA,0,0,8,0,15,0.6732029318809509
14,NA,0,3,0,0,15,0.2012791931629181
14,NA,0,5,5,0,15,0.7449083924293518
14,NA,0,7,6,0,15,0.4986138641834259
14,NA,0,9,0,0,15,0.9216363430023193
14,NA,0,9,9,0,15,0.2977229952812195
15,NA,0,0,0,0,16,0.7516894340515137
15,NA,0,0,8,0,16,0.1508973091840744
15,NA,0,1,4,0,16,0.5006999969482422
15,NA,0,3,8,0,16,0.4804314970970154
15,NA,0,8,0,0,16,0.6745703816413879
15,NA,0,8,9,0,16,0.5795578956604004
15,NA,0,9,8,0,16,0.18060636520385742
16,NA,0,0,1,0,17,0.9047661423683167
16,NA,0,0,9,0,17,0.40826016664505005
16,NA,0,3,8,0,17,0.17606735229492188
16,NA,0,6,0,0,17,0.23319080471992493
16,NA,0,6,5,0,17,0.37316960096359253
16,NA,0,6,8,0,17,0.38455718755722046
16,NA,0,7,0,0,17,0.5088386535644531
16,NA,0,7,5,0,17,0.3127507269382477
16,NA,0,7,7,0,17,0.27801069617271423
16,NA,0,9,0,0,17,0.31284692883491516
16,NA,0,9,7,0,17,0.436067134141922
16,NA,0,9,9,0,17,0.5494720339775085
17,NA,0,0,8,0,18,0.36464613676071167
17,NA,0,1,0,0,18,0.5417792201042175
17,NA,0,4,8,0,18,0.2692292332649231
17,NA,0,5,0,0,18,0.6217580437660217
17,NA,0,7,0,0,18,0.20352190732955933
17,NA,0,7,6,0,18,0.45612213015556335
17,NA,0,9,0,0,18,0.10432717949151993
17,NA,0,9,9,0,18,0.5190690159797668
18,NA,0,0,0,0,19,0.5001179575920105
18,NA,0,2,0,0,19,0.3680964708328247
18,NA,0,2,1,0,19,0.6569346189498901
18,NA,0,2,7,0,19,0.7479373216629028
18,NA,0,6,0,0,19,0.5729421377182007
18,NA,0,6,9,0,19,0.8595457077026367
18,NA,0,8,0,0,19,0.21680565178394318
18,NA,0,9,0,0,19,0.6434298753738403
18,NA,0,9,1,0,19,0.33983248472213745
19,NA,0,1,0,0,20,0.3586195111274719
19,NA,0,3,9,0,20,0.2736838757991791
19,NA,0,5,7,0,20,0.6132733225822449
19,NA,0,7,0,0,20,0.3736726641654968
19,NA,0,9,1,0,20,0.1205773577094078
20,NA,0,0,0,0,21,0.4616919159889221
20,NA,0,5,7,0,21,0.6147916316986084
21,NA,0,1,0,0,22,0.543464720249176
21,NA,0,4,1,0,22,0.3668726086616516
21,NA,0,4,9,0,22,0.9218811988830566
21,NA,0,8,3,0,22,0.730293333530426
22,NA,0,1,0,0,23,0.5976811051368713
22,NA,0,1,1,0,23,0.5409597754478455
22,NA,0,2,7,0,23,0.27598536014556885
22,NA,0,4,2,0,23,0.6163046956062317
22,NA,0,9,9,0,23,0.20077785849571228
23,NA,0,0,0,0,24,0.82045978307724
23,NA,0,2,0,0,24,0.29243817925453186
23,NA,0,5,2,0,24,0.19877654314041138
23,NA,0,6,9,0,24,0.7656692266464233
23,NA,0,8,3,0,24,0.22981631755828857
23,NA,0,9,0,0,24,0.4944778382778168
23,NA,0,9,8,0,24,0.6023944020271301
23,NA,0,9,9,0,24,0.4122718870639801
24,NA,0,0,0,0,25,0.1784280240535736
24,NA,0,0,6,0,25,0.682879626750946
24,NA,0,0,9,0,25,0.30308839678764343
24,NA,0,1,5,0,25,0.8506266474723816
24,NA,0,2,0,0,25,0.6045997142791748
24,NA,0,4,9,0,25,0.3532436490058899
24,NA,0,5,7,0,25,0.4893571436405182
24,NA,0,5,9,0,25,0.6209961175918579
24,NA,0,6,7,0,25,0.7820822596549988
24,NA,0,8,0,0,25,0.6452838778495789
24,NA,0,9,9,0,25,0.11719630658626556
25,NA,0,1,2,0,26,0.3344174027442932
25,NA,0,2,1,0,26,0.7666633725166321
25,NA,0,2,8,0,26,0.5978524684906006
25,NA,0,3,0,0,26,0.2214619368314743
25,NA,0,3,6,0,26,0.7863428592681885
25,NA,0,4,8,0,26,0.23786680400371552
25,NA,0,5,8,0,26,0.879740297794342
25,NA,0,6,2,0,26,0.8031840920448303
25,NA,0,9,4,0,26,0.6585343480110168
25,NA,0,9,9,0,26,0.33972951769828796
26,NA,0,0,8,0,27,0.5095763206481934
26,NA,0,1,1,0,27,0.8807210326194763
26,NA,0,2,1,0,27,0.09399603307247162
26,NA,0,2,9,0,27,0.20343783497810364
26,NA,0,3,0,0,27,0.6602005362510681
26,NA,0,4,0,0,27,0.3445495665073395
26,NA,0,5,2,0,27,0.41012802720069885
26,NA,0,5,9,0,27,0.40850669145584106
26,NA,0,6,0,0,27,0.3433346748352051
26,NA,0,7,0,0,27,0.2553263306617737
26,NA,0,8,0,0,27,0.6266449093818665
26,NA,0,8,3,0,27,0.8573529720306396
26,NA,0,9,5,0,27,0.5580004453659058
26,NA,0,9,9,0,27,0.7387398481369019
27,NA,0,0,1,0,28,0.42575109004974365
27,NA,0,0,6,0,28,0.5045629143714905
27,NA,0,0,7,0,28,0.635646402835846
27,NA,0,0,9,0,28,0.614189863204956
27,NA,0,1,0,0,28,0.31819233298301697
27,NA,0,1,7,0,28,0.42407023906707764
27,NA,0,1,9,0,28,0.7825624942779541
27,NA,0,2,0,0,28,0.7166309356689453
27,NA,0,2,1,0,28,0.4340786337852478
27,NA,0,3,4,0,28,0.5118285417556763
27,NA,0,4,1,0,28,0.24692469835281372
27,NA,0,4,8,0,28,0.237409308552742
27,NA,0,6,5,0,28,0.7316321134567261
27,NA,0,6,8,0,28,0.6557784676551819
27,NA,0,7,3,0,28,0.7188695073127747
27,NA,0,8,2,0,28,0.5973314642906189
27,NA,0,8,9,0,28,0.2307983785867691
27,NA,0,9,0,0,28,0.23940080404281616
27,NA,0,9,1,0,28,0.30921223759651184
27,NA,0,9,2,0,28,0.4215070903301239
27,NA,0,9,3,0,28,0.5314820408821106
28,NA,0,0,0,0,29,0.6056979894638062
28,NA,0,0,4,0,29,0.3100396990776062
28,NA,0,0,7,0,29,0.3872276246547699
28,NA,0,0,8,0,29,0.3752405047416687
28,NA,0,1,1,0,29,0.6334180235862732
28,NA,0,1,2,0,29,0.8582701683044434
28,NA,0,1,7,0,29,0.7281165719032288
28,NA,0,1,8,0,29,0.4410896599292755
28,NA,0,2,2,0,29,0.8512735366821289
28,NA,0,2,9,0,29,0.7769079804420471
28,NA,0,3,0,0,29,0.4200655519962311
28,NA,0,3,1,0,29,0.15151849389076233
28,NA,0,3,6,0,29,0.5272709131240845
28,NA,0,8,0,0,29,0.7139890789985657
28,NA,0,8,3,0,29,0.7382961511611938
28,NA,0,8,7,0,29,0.30580469965934753
28,NA,0,9,0,0,29,0.3037402033805847
28,NA,0,9,1,0,29,0.4161550998687744
28,NA,0,9,2,0,29,0.5572125911712646
28,NA,0,9,5,0,29,0.33169224858283997
28,NA,0,9,9,0,29,0.3800886273384094
29,NA,0,0,1,0,30,0.7687640190124512
29,NA,0,0,3,0,30,0.368489533662796
29,NA,0,0,6,0,30,0.7090121507644653
29,NA,0,0,8,0,30,0.44417503476142883
29,NA,0,0,9,0,30,0.33162906765937805
29,NA,0,1,0,0,30,0.18014459311962128
29,NA,0,1,6,0,30,0.5857803225517273
29,NA,0,1,7,0,30,0.4942716360092163
29,NA,0,1,8,0,30,0.23838186264038086
29,NA,0,2,1,0,30,0.5546499490737915
